配对,Pearson,Spearman,Kendall_Tau,Cramers_V
C1 vs A1,0.7170,0.6369,0.5904,0.5871
C1 vs A2,0.6785,0.6382,0.5965,0.5647
C1 vs A3,0.6037,0.5294,0.4894,0.4875
