变量,系数,p值,显著性,Odds Ratio,OR 95% CI
A1,0.9067,0.0012,**,2.4762,"[1.4328, 4.2795]"
A2,-0.1447,0.6221,ns,0.8653,"[0.4867, 1.5383]"
A3,0.6107,0.0466,*,1.8417,"[1.0093, 3.3608]"
B1,0.9434,0.0031,**,2.5687,"[1.3734, 4.8043]"
B2,-0.2539,0.4521,ns,0.7758,"[0.4003, 1.5036]"
B3,0.6200,0.0400,*,1.8589,"[1.0286, 3.3595]"
C1,1.1907,0.0001,***,3.2895,"[1.8381, 5.8867]"
