模型,特征数,参数数,对数似然,AIC,BIC,伪R²,准确率,AUC,精确率,召回率,F1
模型1: A+B,6,7,-137.0578,288.1155,316.0558,0.4566,0.8675,0.8830,0.8729,0.9407,0.9055
模型2: A+B+C1,7,8,-128.5461,273.0922,305.0239,0.4904,0.8850,0.8947,0.8810,0.9593,0.9184
模型3: A+B+C2,7,8,-131.1345,278.2691,310.2008,0.4801,0.8650,0.9103,0.8724,0.9370,0.9036
模型4: A+B+C1+C2,8,9,-122.9860,263.9719,299.8951,0.5124,0.8925,0.9135,0.8796,0.9741,0.9244
